bahasa sopan santun	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baiduri yaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baik berjagung-jagung, sementara padi belum masak	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
baik hati	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
baik rupa sepemandangan, baik bunyi sependengaran	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
baik-baik	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
baikulino	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
baikutu	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
baitulmakmur	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baja cepat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baju buntung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baju indah dr balai, tiba di rumah menyarungkan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
bajul buntung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bakaya	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bakelit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baku cinta	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
baku sayang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
balaba	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
balabad	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
balabak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
balabar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
balai kesehatan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bali dwipa jaya	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
balneoterapi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bambaru	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bangbarung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bangsat tak tahu disukarnya	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bantal cinta	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
banyuwangi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
barang mewah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
barang mudah pakai	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baris baru	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baru	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baru (belum) beranjur, sudah tertarung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baru cina	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baru gunung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baru laut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baru-baru ini	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baru-baru laut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
barua	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baruangan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baruasa	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
barucut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baruga	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baruh	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baruje	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
barukbuk	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
barukuk	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
barun	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
baruna	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
barunawati	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
barung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
barung-barung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
barungbung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
barunggam	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
barur	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
barusan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
barut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
barut gantung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
barut kereta	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
barut panjang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
batu berani	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
batu semberani	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
batuan gunung berapi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bebaru	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bedak wangi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
belabar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
belabas	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
belas kasih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
belas kasihan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
belat-belit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
belit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
belit-membelit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
belitan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
belitung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
belok	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
belokan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
benak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
benak kepala	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
benak tulang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
benakut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
benaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
benang pengaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
benang wol prima	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bengkayang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
benih bersih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
benih sehat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bensin super	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bensin super tt	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bepermaisuri	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
beramah-ramah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
beramah-ramahan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
beramah-tamah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
beramanat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berani	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berani candang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berani lalat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berani menjual, berani membeli (berani pegang, berani tanggung)	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berani sendok pengedang, air hangat direnanginya	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berani-berani	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berapi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berapi-api	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berapit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
beras bersih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berbahagia	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
berbaik	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
berbaik-baik	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
berbaik-baikan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
berbaikan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
berbarut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berbelaskasihan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berbelit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berbelit-belit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berbelok	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berbelok-belok	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berbenak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berberani-berani	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bercantik-cantik	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
bercepat-cepat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berceramah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bercinta	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
bercinta-cintaan	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
bercintaan	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
bercintakan	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
berdamai	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berdiam-diaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berenak-enak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berfitrah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berfitur	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bergagah-gagahan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bergembira	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
bergembira ria	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
bergenggaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berhasil guna	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berhemat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berhemat-hemat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berhikayat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berhitung nasib peruntungan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
beristirahat dalam damai	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berita kilat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berita utama	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berjaya	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berjenaka	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berjeramah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkasih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkasih-kasihan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkata	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkata dua	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkata peliharakan lidah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkata siang melihat-lihat, berkata malam mendengar-dengar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkata-kata	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkata-kata dng lutut	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkatak-katak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkatalog	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkategori	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkatup	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkatupung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkayau	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkecepatan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkediaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkelabang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkelak-kelok	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkelit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkelit-kelit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkelok	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkelok-kelok	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkembang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkembang biak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkembang-kembang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkemenakan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkilat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkilat-kilat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berkilatan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berlaba	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berlaga kasih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berlezat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berlimpah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berlimpah-limpah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berlimpahan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bermanfaat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bermegah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bermegah-megah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bermewah-mewah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bermewah-mewahan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bermudah-mudah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bermulut pinjaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berpaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berpandai-pandai	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berpelita	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berpelitur	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berpindah	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
berpindah-pindah	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
bersalai tidak berapi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bersecepat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bersekaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berselancar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berselit-selit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berseloka	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bersenang	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
bersenang-senang	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
bersenang-senangkan	2.5	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
bersengkelit	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bersicepat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bersigap	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bersih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bersih desa	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bersihir	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bersopan santun	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bersopan-sopan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bersuka-suka	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bersuka-sukaan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bersukacita	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bersukaria	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bersukat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bersukat darah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bersukat darah, bertimbang daging (dng)	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bersusuk-susukan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bertabaruk	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bertaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bertanam kasih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bertangguh	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bertanjak baru bertinjau	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bertarif	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bertekun	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bertelabat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
berterima kasih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bertertib	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bertikam-tikaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bertunggul ditarah, kesat diampelas	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
beruaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
beruntung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
beruntung-untung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
besi baik tiada berkarat (budi baik tak dilupakan)	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
besi berani	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bestari	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
betapa pun lurus paku, ujungnya berkelok juga	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
betertib	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bharumud	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bhayangkara utama dua	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bhayangkara utama muda	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bhayangkara utama satu	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
biar berputih tulang, jangan berputih mata (lebih baik berputih tulang dp berputih mata)	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
biaya penaksiran	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
biaya pengamanan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
biaya pinjaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bibit unggul	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
biblioterapi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bijak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bijak bestari	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bijak raja	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bijaksana	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bijaksanawan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bikayaon	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bilah pemindah	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
bilangan prima	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bioterapi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bisnis kecantikan	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
blabar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
blusukan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bola tangkas	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bom pintar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bpjs kesehatan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
brakiterapi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
brilian	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
briofita	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bugar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
buku pintar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bulan baru	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bulan sabit baru	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
buletin	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
buletin ramalan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bumi berputar zaman beredar	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bumi istana	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bunga pinjaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bungkuk baru betul, (buta baru celik)	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
buntung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
burat wangi	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
bus cepat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
buta baru celik (melihat)	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cacar jeluntung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cakap	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
calir pembersih	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
calon pembeli utama	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
campur kaya	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cantik molek	2.0	0.5	[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
cap kualitas utama	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
catatan pinjaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
catur kottaman wira naraca byuha	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
causa prima	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cekaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
celana buntung	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
celok	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cemerlang	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cenak	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cengkaman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cengkeraman	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cepat	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cepat kaki (ringan tangan)	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cepat kaki, ringan tangan	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
cepat lidah	1.5	0.5	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
